,Id,Brightness,Colorfulness,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity,isDog
818,674f64f8b2383525d0a935d2a63ae732,138.6604303101929,31.18139537325911,0,1,1,1,0,1,0,0,0,0,0,0,28,1
819,3d71784c9da15ae673832f0cb4f512c5,160.98708096597127,18.319245672458923,0,1,1,1,0,0,0,0,0,0,0,0,6,0
820,d8b66d6d63ef99cb78b18e75fc9668e5,124.34096342332445,30.02077873944809,0,1,1,1,0,0,0,0,0,0,0,0,27,0
821,b4d6b61ef0899ba56800acd197fd05fb,155.24518859312866,23.033093858871137,0,1,1,1,0,0,0,0,0,0,0,0,30,0
822,f5d7815299dfbffd24427d2c77fbb48b,125.14230061750756,31.861881032035164,0,1,1,1,0,0,0,0,0,0,0,0,38,1
823,9b45570e3082d0e9303f5dab2783eeec,103.20471374216129,34.6484107188124,0,1,1,1,0,0,0,0,0,1,0,0,44,1
824,7ed7fcecc7525b46ea035053ffdbb8d1,145.92639573642865,23.5890589472364,0,1,1,1,0,0,0,0,0,0,0,0,41,0
825,837d8da74557feafabaaeb48d94a2304,159.11083703767588,21.870689733150904,0,1,1,1,0,0,0,0,0,0,0,0,39,1
826,41e660a719023b85ddb44e648404ff07,127.2632121873699,24.81057872492732,0,1,1,1,0,0,0,0,0,0,0,0,37,0
827,48a4c5b9eba2d514d6f6f79a2b36cd0f,164.9748037023475,16.09943493807665,0,1,1,1,0,0,0,0,0,0,0,0,43,0
828,3bf615cf332f4c8564c7b4582c91de18,152.89322169604532,32.07195594594364,0,1,1,1,0,0,0,0,0,0,0,0,43,0
829,dccbffacc58ab6ea8e398976b2239dcb,128.53964086583588,8.012868184297908,0,0,1,1,0,0,1,0,0,0,0,1,38,1
830,7aa86df3d5d23a1ff465555874d85e70,98.08245626621758,30.230563990352465,0,1,1,1,0,0,0,0,0,0,0,0,28,0
831,a85facefbb34510189b6cbc221ba7f43,145.0158878539701,48.15609089870405,0,1,1,1,0,0,0,0,1,0,0,0,32,1
832,8d91f97e900d0df920e30235b9b02ab4,155.54439891602468,22.66866792306233,0,1,1,1,0,0,0,0,0,0,0,0,17,1
833,2443118b14c0dcdc38c5d3709a377776,76.23661785157569,14.785468420307398,0,1,1,1,0,0,0,0,0,0,0,0,20,0
834,68921e4792c1930c1c8cf8b74d3d65d2,148.77386654115796,79.64134806330462,0,0,1,1,0,0,1,0,1,1,0,1,25,1
835,c9bd7f7c498a5189bae9eab446cd8e01,178.79901070300653,24.279579395591092,0,1,1,1,0,0,0,1,0,0,1,0,49,0
836,45ed5c44be4cca0ddfbfa473dc7ef3bb,141.0902730086242,24.941398095498922,0,1,1,1,0,0,0,0,0,0,0,0,36,0
837,f0f8a92c1fe2e32bff35e7bf32400163,156.26489885246247,38.24052590436144,0,1,1,0,0,0,1,0,0,0,0,0,2,1
838,e5a84da44afc0abddfbb36907a5ee845,107.84183653806254,30.20226033459576,0,0,0,1,0,0,0,0,1,1,0,0,100,1
839,18b2b57c76199f6953bc651ecbeca4c6,156.44048638687985,18.91652828080659,0,1,1,1,0,0,0,0,0,0,0,0,32,0
840,3bd6f624fb8528bcac323097e5b71665,192.6430424173532,46.49975400407879,0,1,1,0,0,1,0,1,0,0,1,0,30,1
841,f3d31a10d1f838b79a74645f81656ac3,169.86555163937982,26.38440261172934,0,0,1,1,0,0,0,0,0,0,0,1,28,0
842,dcee3e9751fd0e5e2c3a988ff198873c,155.61223307567215,44.87091382013142,0,0,0,1,0,0,0,0,0,0,0,0,23,1
843,37b05b5a38ceab6779cb14c5c1f11281,153.03622667599075,87.52277265392227,0,1,1,0,0,0,0,1,1,1,0,0,21,0
844,6c64283d98453c299728ec48486bfb12,124.07848223607898,17.454820841395403,0,1,1,1,0,0,0,0,0,0,0,0,32,0
845,00a6d367daed96f77be6c91db493dfed,164.36748695558128,23.0303117805143,0,1,1,0,0,0,0,0,0,0,0,0,29,1
846,96237aac86c1514914e5fc84729887af,156.04537559294153,15.248109285128486,0,0,0,1,0,0,0,0,0,0,0,0,37,1
847,70ac2770371c791f51302b7ce2fd7308,141.09159845737122,38.1513724812508,0,1,1,1,0,0,0,0,1,1,0,0,34,1
848,22cb02814f6e7ff2814d22fbcf68b783,125.23199994764751,11.827562772076858,0,0,1,1,0,0,0,0,0,0,0,1,25,0
849,54fea3ae98640505fd31904e05e2a1ec,123.33474957336614,23.844322131824963,0,0,1,1,0,0,0,0,0,0,0,0,99,1
850,0be7d6029c31d1c8493ecc0b1132bb87,126.50491345466226,18.478148477093185,0,1,1,1,0,0,0,0,0,0,0,0,37,1
851,fd5077fc8b795557bb9b0da7f8e2fc4e,104.61829733708049,66.61995508871973,0,1,1,1,0,0,0,0,1,1,1,0,38,1
852,f60076eb131a9d949c3343f6d469a619,131.13237411073473,15.747943023617905,0,0,0,1,0,0,0,0,0,0,0,0,26,1
853,246c638a267a306392328de149ccc72b,168.18374963463594,54.21196393920907,0,1,1,1,0,1,0,0,0,0,0,0,84,1
854,cd98ae251b413749669a83e6305fc674,136.05753609227767,73.67340800971544,0,1,1,0,0,0,1,0,0,0,1,0,24,1
855,9d9b14b37efc68b53cdb958ca83d71d7,178.11622512352042,16.87601123356962,0,1,1,0,0,0,0,0,1,1,0,0,52,0
856,e7e5e38857b7cf451be83179bbc57063,159.64949068010958,20.513088669602894,0,1,1,1,0,0,0,0,0,0,0,0,18,1
857,0efae74d123ab133aa415210eb72e136,127.1632037902468,42.314844319908985,0,1,1,1,0,0,0,0,1,1,0,0,36,0
858,4c2e26c606c94e74187268f0caa8cedb,139.48732016092745,24.232639616307303,0,1,1,1,0,0,1,0,0,0,0,0,30,1
859,d62effb47573aaad356672b17ccfdf96,123.77710149780809,55.56680144664428,0,1,1,1,0,0,0,0,1,1,0,0,3,1
860,e12344580e75a76cd205847136df146b,175.02939572538065,60.549376427904065,0,1,1,1,0,0,0,0,0,0,0,0,37,0
861,f07bf615cf06efc9642d9cc6bf8ef1b9,145.31876163159382,28.130716669214756,0,1,1,1,0,0,0,0,0,0,0,0,31,1
862,9bd2e9de14f08a2804992c22e4fbd5c1,138.65709353689397,20.66685305383872,0,1,1,1,0,0,0,0,0,0,0,0,31,0
863,3ac83c0c6d206ef36727a404f090b2f7,103.9242576669371,25.382537869626297,0,1,1,1,0,0,0,0,0,0,0,0,23,0
864,80ce1670473e637074610383aa855b5f,124.916030320023,57.187617078320244,0,1,1,1,0,0,0,0,0,0,0,0,2,0
865,88c7146af97b6327a353d97a8c8861bd,126.83657848206614,15.681515831161995,0,1,1,1,0,0,0,0,0,0,0,0,24,1
866,c16b6e55a60c23300de3b8adfa835f5e,126.07475357766725,49.87359083505869,0,0,0,1,0,0,0,0,0,0,1,0,45,1
867,eabc47a88494b6bb6192982dc22bfc00,83.5915114138592,25.362816343455908,0,0,1,0,0,0,0,0,0,0,0,0,26,1
868,bb92c1937c389de049d7e626d2fee624,112.66165681893357,32.22174858937723,0,0,1,1,0,0,0,0,0,0,0,0,48,1
869,221de53f5689bd74d402318f23f3ca08,156.46733150457976,32.309868978967415,0,1,1,1,0,1,0,0,0,0,0,0,29,1
870,78f6e357abe29c4d67b3bf6cbe625367,171.59671164772675,21.676707582703546,0,1,1,1,0,0,0,0,0,0,0,0,44,1
871,9c3deb139e5c73e4c6474a88315fb18e,139.76593134132867,47.354167160915694,0,0,0,1,0,0,0,0,0,0,0,0,62,1
872,08ddaebbf1d85b7da9c7244cea4f8291,132.27711731173014,44.52054628412081,0,0,1,1,0,0,0,0,0,0,0,0,15,1
873,d1246a4b62ad2b7d99b991582d0d4bc6,136.21537020445308,57.033153053780836,0,1,1,1,0,0,0,0,0,0,0,0,28,0
874,2b91dfaf30ac4bb1ca1099d12e0285e7,159.06221341842868,15.940129469981116,0,1,1,1,0,0,0,0,0,0,0,0,28,0
875,0e377caf0ac96df54cbdb2779e064002,130.9608209701745,31.648901651663707,0,1,1,1,0,0,0,0,0,1,0,0,31,1
876,d33b32db9d93bbabb2a28b0bd770cbda,181.81847928862942,9.928256699113874,0,1,1,1,0,0,0,0,0,0,0,0,62,0
877,faa83ed873a0c3f6601626fc8cd1efee,141.49017412077467,14.836719445827182,0,0,1,0,0,0,0,0,0,0,0,0,27,0
878,b00bc9e0ebf81ebaf51797632e850f78,162.9540443571031,21.20039122492919,0,1,1,0,0,0,1,0,0,1,0,0,45,1
879,514e039df929df0efdf10a619be5e505,143.61821681852385,42.80155592957857,0,1,1,1,0,0,0,0,0,0,0,0,100,1
880,fb861439b9b921c91bef07a2229e756f,139.54910999749913,5.121066254183089,0,0,1,1,0,0,0,0,0,0,0,1,41,0
881,b50c2590a3dcd92c39d2b507d050749f,135.73342754442683,24.093523291401382,0,1,1,1,0,0,0,0,0,0,0,0,31,1
882,fe2b587f649b9780900246c4b174a231,153.5960692619252,23.39562537901514,0,1,1,1,0,0,1,0,0,0,0,0,27,1
883,141597fb8fd6c46783d63593741d8acb,129.433977055137,38.84132288765667,0,0,1,1,0,0,0,0,1,0,0,1,65,1
884,deb8d1618d0cdc2a78c8198b882ebb2b,139.09623211969412,23.65949250346816,0,1,1,1,0,0,0,0,1,1,0,0,100,1
885,14417336de58c9160fd7d0c14fce9e62,123.94950340037765,13.159026584689778,0,1,1,1,0,0,0,0,0,0,0,0,59,1
886,5500bb60bbabc6143eb7ca721eac843e,169.42932008828342,28.152229702809237,0,1,1,1,0,0,0,0,1,1,0,0,28,0
887,4711858b0901b86c32776a08fccc10b3,127.02318959691921,17.980277549643397,0,1,1,1,0,0,0,0,1,1,0,0,67,1
888,c105a9e0c4c5fcdeb51a84b98798019f,166.82126935377568,24.692537175942356,0,1,1,1,0,0,0,0,0,0,0,0,41,0
889,e887fce17c574c0d0b24a611d4c17c9e,97.93602599703402,12.885163783585107,0,0,1,1,0,0,1,0,0,0,0,0,18,1
890,12197796395a727f2a6dbbb031c2aeda,174.46034145173928,5.781046307093905,0,1,1,1,0,0,0,0,0,0,0,0,81,0
891,8b0ca2329afee8ac165f954e16532433,148.90583833663607,37.242743874540594,0,1,1,1,0,0,0,0,1,1,0,0,25,1
892,b7fbc655db512d652d018e5d27e8d465,152.80445900938219,22.696643127753873,0,1,1,1,0,0,0,1,0,1,1,0,27,0
893,41add60598209e765bf0fb309a175057,142.73209977634812,74.0762501192655,0,1,1,1,0,0,0,0,0,0,0,0,39,0
894,b4ca92d5f3ad8b0d49482fdc8abdcc84,140.64453439339246,28.958476128988135,0,1,1,1,0,0,0,0,0,0,0,0,24,0
895,1a16c9940b8932ef7cf95c18d5dee552,117.11121501368807,45.87902426779749,0,1,1,1,0,0,0,0,0,1,1,0,42,0
896,1d0539c90075e8501d61258745100eac,161.3565410223142,47.56634052724613,0,1,1,1,0,0,0,0,0,0,0,0,28,0
897,9be8ed600bb90c274dd0e46fcd0436c5,132.66348167398456,27.722085674272822,0,1,1,1,0,0,0,0,0,0,0,0,28,0
898,a16aec31cdb0d24026c3b073c659e0a4,154.61535687752368,30.344439163093682,0,1,1,0,0,0,0,0,0,0,0,0,6,1
899,b2eed3052c0e2d8965dfea7b50d04676,151.2308648591631,14.468409908281775,0,1,1,1,0,0,0,0,0,0,0,0,100,1
900,98e52d2ed0d160540c198d1a734f5568,156.5991740613649,48.66287792768806,0,1,1,1,0,0,0,1,0,0,1,0,48,1
901,e6d683f81b23c4cfc9ea5cdd7b421472,174.21490013525192,30.671862346666625,0,1,1,0,0,0,0,0,0,0,0,0,31,0
902,dfd60f5c4d349a2a909761b022f376c4,119.39425656455715,25.53928863838616,0,0,1,0,0,0,0,0,0,0,0,0,54,1
903,7d4c5ec8b917645aeb82f2d262da554e,140.32302107672552,35.83954461353829,0,1,1,1,0,0,0,0,0,0,0,0,33,1
904,b2a34a7a7c2ecf1e961bca0947c04997,150.82527034171568,37.10712646232449,0,1,1,1,0,0,0,0,0,0,0,0,47,1
905,4f5d5129948e734aedee5f78f7a57281,120.89657631400212,20.403810412958933,0,1,1,1,0,0,0,0,1,1,0,0,26,0
906,3ea8ef87601fb404ec2c48e92a147a9e,134.78546095181431,16.28758077476534,0,1,1,1,0,0,0,0,0,0,0,0,37,1
907,7732b3e8b1732af17d07dcd904ad4453,132.75876748703612,8.657145063079177,0,0,0,1,0,0,0,0,0,0,0,0,25,1
908,e6f4466f83c000a4dd4c78b414d48161,157.4801834820769,22.26946259691355,0,1,1,1,0,0,0,0,0,0,0,0,34,1
909,eb09ab37ddc94f0ea7af5f1b9c935941,111.52613145950848,19.797627731584928,0,1,1,1,0,0,0,0,0,0,0,0,35,1
910,8b0b63cef18c5373e5a4a0f81fe3a326,161.52998878723469,22.4053787782191,0,1,1,1,0,0,0,0,0,1,1,0,84,1
911,b517a911a6c7b9ef84b7b94813103327,154.2658246436805,21.791645338615147,0,1,1,1,0,0,0,0,0,0,0,0,2,1
912,f2064befa995bdd6c6272da3b6bf22da,94.50604560351485,17.237413546148197,0,1,1,1,0,0,1,0,0,0,0,0,17,0
913,58665f64bfadd627f6b016b738a281ce,136.3134873272444,36.01377209698487,0,1,1,1,0,0,0,0,0,1,0,0,37,0
914,302d2683067231ff643b082ca977bdb9,127.20273959659507,21.58005347933776,0,0,1,1,0,0,0,0,0,0,0,0,16,0
915,f3558800d86053c949df870e6ff1596a,175.53163664691292,37.72205737391949,0,1,1,1,0,0,0,0,0,0,0,0,37,0
916,1766f3e4d6a41af7fc9b6899d97e4172,163.39751718495756,55.74184749392046,0,0,1,1,0,0,0,0,0,0,0,0,79,1
917,103c321add6f3e2191920bcc2fd1c9fc,142.93975436766286,50.177694536596974,1,1,1,1,0,0,0,0,0,0,0,0,23,0
918,84476a02a8d1a4e7457b7883dd01aac8,135.51104636616716,31.958643835091365,0,1,1,1,0,0,1,0,1,1,0,0,3,0
919,99c20a36f06e6b56cf69542444b79ad1,157.82161255947295,41.685237512061065,0,1,1,1,0,0,0,0,1,0,1,0,36,1
920,723a4045e4085ff0a12b43d8a0f34c54,200.48545264559255,15.505063059802145,0,1,1,1,0,0,0,0,0,0,0,0,29,1
921,92ce1dcb9cae70a62f31ec39bb2d8f91,144.3231069247112,15.909905059308171,0,0,1,1,0,0,0,0,0,0,0,1,28,0
922,6e00cdc1b2b5da72b331b3a44737300f,104.38612428114781,32.87018544453928,0,1,1,1,0,0,0,0,0,0,0,0,100,1
923,945150209099329c21a9f3e6bce1e80e,158.7823355350065,36.39744950430347,0,1,1,1,0,0,0,0,1,1,0,0,26,1
924,7c15f7e48627357464dad8097ba65b9e,172.23485435432113,13.38685967296273,0,0,0,0,0,0,1,0,0,0,0,1,17,1
925,6905b267172058f8eec2267b567de313,149.34700561615023,13.782362025985217,0,1,1,0,0,0,1,0,0,1,1,0,41,1
926,c25384f6d93ca6b802925da84dfa453e,92.70662163613333,9.920620756973074,0,1,1,1,0,0,1,0,0,0,0,0,9,0
927,f8f23f027192d71f553ec4acf20a5e17,143.56596812165895,29.90974569580589,0,1,1,1,0,0,0,0,0,0,0,0,56,1
928,64d696caf5aa666ed02397044d6d3a1b,143.7923046253781,37.38730139432979,0,0,1,1,0,0,0,0,0,0,0,0,84,1
929,2d6181d86a7d196c695bfff6ee8c892d,126.30930282396744,19.800831007932796,0,1,1,1,0,0,1,0,0,0,0,0,44,0
930,3cbf6ef9282c03b3131a81e152c188d0,157.79417398194153,27.24713894743637,0,1,1,0,0,0,1,0,0,0,1,0,54,1
931,9e442cb390e81ae4d9625c302cc446a6,129.94344096067235,23.50610675291507,0,1,1,0,0,0,0,0,0,0,0,0,40,1
932,de90535fb8c8dc6368840a4216e78508,128.87278263665254,28.250645465275788,0,1,1,0,0,0,0,0,1,0,0,0,21,0
933,04c1a42501b40e0513d41f7a5a268ebe,130.53816626690596,18.418524618219944,0,0,0,1,0,0,0,0,0,0,0,0,35,1
934,74ca20ae6cf0531976efdaf4401fe85d,163.62416237089045,29.888366580918145,0,1,1,1,0,0,0,0,1,1,0,0,26,0
935,f266c5c2d492df9b9e2e57df09b93b40,163.98551521709356,16.686445654431918,0,1,1,0,0,0,0,0,0,0,0,0,19,1
936,4cb6e46e1527b21cfa9d6f6715def300,120.20112920191991,17.09314754711373,0,1,1,1,0,0,1,0,0,0,0,0,51,0
937,d2e3efd68bf3451d8b7a4bc95eaaa142,158.1508148255458,33.88901905602898,0,1,1,1,0,0,0,0,1,0,0,0,3,1
938,ecba28de31f09fbb83ceeadeee23bf38,131.7913787280434,28.96985103691042,0,1,1,0,0,0,1,1,1,1,1,0,56,1
939,43022dec7f440c077f1c5f83fc58a8bb,130.12347989133875,27.549937173995588,0,1,1,1,0,0,0,0,0,0,0,0,40,0
940,dfd7c79bcad877bdc48d0bd37fe5e45f,139.50217462416708,28.466190198596696,0,1,1,1,0,0,0,0,0,0,0,0,56,0
941,843fcb1b045f24e232960eda8583e38a,170.5992497127049,54.03989319839296,0,1,1,1,0,0,0,0,1,1,0,0,34,1
942,6625eb75f93d769ef395323f036305b0,186.17415531435583,20.94985703338672,0,0,0,1,0,0,0,0,0,0,0,0,9,0
943,bee1f1283bdaeca3a71dffd56587e454,125.4140795243966,13.754960272824356,0,0,0,0,0,0,1,0,0,0,0,1,14,1
944,909a131e12762b5d405a7baae84308e4,145.78674287144776,24.105319747210466,0,1,1,1,0,0,0,0,1,1,0,0,19,1
945,ee97d86d26506239666d3679ff4a73aa,152.1778409790825,37.06421833983454,0,0,1,1,0,0,0,0,0,0,0,1,31,1
946,7069e25708e9580a49a7e0f286342cf7,140.55585576990885,37.2601365906158,0,0,1,1,0,0,0,0,0,0,0,1,30,0
947,069fcf0f3237285346714ed7369512b4,129.84329849485835,40.153116069248156,0,1,1,1,0,0,0,0,0,0,0,0,13,0
948,f089b7bdd4ee046cf356d21201e5512f,145.27597910956996,26.226454545815898,1,1,1,1,0,0,0,0,0,0,0,0,59,1
949,ba6bbf7ce20e70b274fda00c966da87c,157.52825521548218,34.517648307354676,0,1,1,1,0,0,0,0,1,1,0,0,37,0
950,6e4322abd15464e3eeff5e07bbeca8cf,140.58124114121475,13.305615325129459,0,1,1,0,0,0,0,0,0,0,0,0,26,0
951,36e6885ae5611da4d203d915e8bca8b1,145.41145175004263,47.36858184161978,0,1,1,1,0,0,0,0,0,0,0,0,29,0
952,9f84d81f2cf7507898bd2174ad93cddf,163.41118411217363,17.45155431719699,0,1,1,1,0,0,0,0,0,0,0,0,20,1
953,d98dc8864dd52b12793c186981234448,134.74002228511586,29.635705918796305,0,1,1,1,0,0,0,0,0,0,0,0,44,1
954,29797c97f5588fa9366b0a3a0f6da90d,116.5358638109111,37.6047220424646,0,0,1,1,0,0,0,0,0,0,0,1,58,1
955,8dfa68b9ba98e3a4f8e1d2316a665d92,146.88030328548516,56.105079952585136,0,1,1,1,0,0,0,0,0,0,0,0,64,1
956,57d8748f4bbd19dc3d2e4b47d44bfc74,132.04362701560802,19.00336921531653,0,0,1,0,0,0,1,0,0,0,0,1,36,1
957,673dd6c60561189e318e5fbf37efc135,171.69649141906677,21.873469637080703,0,1,1,1,0,0,0,0,0,0,0,0,25,0
958,49eebb8ad416c48cccc5d9347234a98a,148.48189679711433,34.087829550474325,0,1,1,1,0,0,0,0,1,1,0,0,66,0
959,d99998a76be1bd4d5cb6798d9e21a292,166.16653012542753,27.279749741519314,0,1,1,1,0,0,0,0,0,0,0,0,26,0
960,d604e76aab1136084f80f5c2f92e41b3,129.4089715157643,32.97928312737142,0,0,1,0,0,0,1,0,0,0,0,0,21,1
961,133a0eb08c420c0550ae92358b0cf21e,130.2085465332199,15.31873214760946,0,1,1,1,0,0,0,0,0,0,0,0,34,0
962,8ac9cb285264226dc3880f1762bf2f22,146.7861665250519,10.646567232018146,0,1,1,1,0,0,0,0,1,0,0,0,20,0
963,10444e50db50fca0a299530db718f49f,111.29604169856565,33.0939933407377,0,1,1,1,0,0,0,0,0,0,0,0,26,0
964,68009d2c3811a30c51c63f4ac5ee98ad,100.59181246547945,9.243337159655944,0,1,1,0,0,0,1,0,0,0,0,0,32,1
965,0177251abec5b1102cbfa0758e1fa8ee,136.91928435960082,23.18274947081253,0,0,0,1,0,1,0,0,0,0,0,0,15,1
966,df8196306c12f6127e8b34652d84d01e,147.31288550529783,14.380462047615659,0,1,1,1,0,0,0,0,0,0,0,0,26,1
967,4e2cd022f658c2e9fad5bd23b5eefee4,130.37274083155907,16.657256132276967,0,1,1,0,0,0,0,0,0,0,0,0,77,1
968,b7bf4000e3da419ae864a56182babbce,138.98078589525008,15.993945920441137,0,0,1,1,0,0,0,0,0,0,0,1,7,1
969,c00198f31a74927d061f17637c1599a6,150.33114277983847,48.75234410721599,0,1,1,1,0,0,0,0,0,0,0,0,34,0
970,bf5f937356a78b5f701287935cd5c6e5,165.99131788358864,17.675337263233452,1,1,1,1,0,0,0,0,0,0,0,0,51,0
971,d2ce3e56831a34f61cd709614ed6c57e,185.29670136753393,62.798193283388976,0,1,1,1,0,0,0,0,0,0,0,0,44,0
972,30c840c2525240fe85d838c05ffb933b,142.78114276563144,12.508825637691366,0,0,0,1,0,0,0,0,0,0,0,0,20,0
973,f141d94dba4ceacdf2ec2583fbd84d22,150.90905367912262,44.450981519248536,0,1,1,1,0,0,0,0,1,1,0,0,22,0
974,a09411e3580d0999714aa99866d9921a,128.2234766048896,9.95355424998158,0,1,1,1,0,0,0,0,0,0,0,0,25,0
975,cf7f5ebe5c7d28d1bb94e966bc4d4b90,153.0387229035607,16.155587956988835,0,0,0,1,0,0,0,0,0,0,0,0,3,1
976,4a434ed3c66165dd57fe9f74744baa34,129.34336286340834,26.008832338028625,0,1,1,1,0,0,0,0,0,0,0,0,100,1
977,69ec29f1417e930da469ec1d3986df33,143.99569267849404,60.34756660110888,0,1,1,1,0,1,0,0,0,0,0,0,18,0
978,63606c32f512a4d0b5a9d216fe325e28,125.0947816865686,97.10914745341006,0,0,1,0,0,1,0,0,0,0,0,0,32,1
979,481644fe50e9317c356deb151efa4aa8,115.37783582337535,18.83167813369962,0,0,0,0,0,0,1,1,0,0,0,0,25,1
980,422a9ee2709fa8a4c1329a84d784b4f0,127.80719687504195,49.49302666546492,0,0,0,1,0,0,0,0,0,0,0,0,34,1
981,11d3ad09f09acf422036ab8368fe44db,92.8293278913083,18.97694769909385,0,0,1,1,0,1,0,0,0,0,0,0,18,1
982,57d1fa3893dae0c5406894b0b30368d5,172.90574327855475,28.85880469252112,0,1,1,1,0,0,0,0,0,0,1,0,39,0
983,1c8f0cf296057c1caa69cb44112cc00b,130.10705973745527,33.52693387732353,0,1,1,1,0,0,0,0,0,0,0,0,38,1
984,677cdb7dc715f3ee3d63d9b8abd913c3,128.82220493475504,19.6369144762428,1,1,1,1,1,0,0,0,0,0,0,0,29,0
985,368049bf2b678a82e576bb8263741a8d,117.81017772557517,15.96681358531427,0,0,1,1,0,1,0,0,0,0,0,0,12,0
986,4c69e21c94a3db974a4ea2c913c118c3,102.07480993969571,19.123972304367,0,1,1,1,0,0,1,0,0,0,0,0,62,1
987,9c449a44e39d5401a2706f66a5692b95,157.9040557996634,10.951151646376408,0,0,0,1,0,0,0,0,0,0,0,0,39,0
988,50c57186f5a64b749385bf7178b9f5d0,99.00262058327206,31.43812407102986,0,1,1,1,0,0,0,0,0,0,0,0,22,1
989,c99f880e31886188c2551f86c1485801,134.8904757111991,30.257630896299904,0,1,1,1,0,0,0,0,0,0,1,0,57,0
990,6cce26f97f57274edfd92a93d721ea9e,128.94183253772133,14.090709772449332,0,1,1,1,1,0,0,0,0,0,0,0,27,1
991,d6ab99d00fba79d14f4d8173f8272b9b,101.56746591552925,12.81601745758416,0,1,1,1,0,0,0,0,0,0,0,0,29,0
